handle,token_proportion,tokens
saadiya168,0.00178%,5450.90%
chengpi1996,0.00178%,5450.90%
kodedkelly,0.00178%,5450.90%
pineapple505,0.00178%,5450.90%
wuxu666999,0.00178%,5450.90%
shacks,0.00178%,5450.90%
balakirevaleksei,0.00178%,5450.90%
cykim0225,0.00178%,5450.90%
0xunknown,0.00178%,5450.90%
jaymutzafi,0.00178%,5450.90%
k0man4,0.00178%,5450.90%
tayo99100,0.00178%,5450.90%
vilky1612,0.00178%,5450.90%
xiaoyaopizi,0.00178%,5450.90%
toto4356,0.00178%,5450.90%
shadowman12,0.00178%,5450.90%
ivanzhdn,0.00178%,5450.90%
phantohm,0.00178%,5450.90%
zhahugh,0.00178%,5450.90%
menghac,0.00178%,5450.90%
vinnybob,0.00178%,5450.90%
hieutran97,0.00178%,5450.90%
suds88,0.00178%,5450.90%
ckxgread,0.00178%,5450.90%
thomascad,0.00178%,5450.90%
maximka1,0.00178%,5450.90%
amirhabibzadeh,0.00178%,5450.90%
buidoi8x,0.00178%,5450.90%
dillonhh,0.00178%,5450.90%
elenashh,0.00178%,5450.90%
stevensmith85025,0.00178%,5450.90%
hebe85,0.00178%,5450.90%
marian522,0.00178%,5450.90%
ikrystal1,0.00178%,5450.90%
chizzynnam,0.00178%,5450.90%
vladoss,0.00178%,5450.90%
weiyuh1993,0.00178%,5450.90%
mexicanpower,0.00178%,5450.90%
solarviola1990,0.00178%,5450.90%
alicia8696,0.00178%,5450.90%
supersky200,0.00178%,5450.90%
mxz-scott,0.00178%,5450.90%
bravoshim,0.00178%,5450.90%
ly94-c,0.00178%,5450.90%
jiahaiyang0419,0.00178%,5450.90%
macfeosfiamy,0.00178%,5450.90%
xiaote520,0.00178%,5450.90%
qianhanlonggithub,0.00178%,5450.90%
chinelee,0.00178%,5450.90%
anthonyms,0.00178%,5450.90%
maxgwei,0.00178%,5450.90%
wxbq00sadsad,0.00178%,5450.90%
thegitschool,0.00178%,5450.90%
chcmv,0.00178%,5450.90%
rarakinleopold,0.00178%,5450.90%
didierkrux,0.00178%,5450.90%
jackxu10066,0.00178%,5450.90%
przyjacielgej,0.00178%,5450.90%
wadeone79,0.00178%,5450.90%
wxz318,0.00178%,5450.90%
ndtuan11021986,0.00178%,5450.90%
yagizzcann,0.00178%,5450.90%
yoleyu,0.00178%,5450.90%
alekseibalakirev83,0.00178%,5450.90%
aaven1,0.00178%,5450.90%
ifeoluwaaj,0.00178%,5450.90%
caideguang,0.00178%,5450.90%
azcat233,0.00178%,5450.90%
scottcbartlett,0.00178%,5450.90%
supertrampcoin,0.00178%,5450.90%
heissuperhan,0.00178%,5450.90%
bingo2021911,0.00178%,5450.90%
zhy-gassed,0.00178%,5450.90%
namhha,0.00178%,5450.90%
robertabt,0.00178%,5450.90%
etinosa232,0.00178%,5450.90%
enofrank,0.00178%,5450.90%
kitaarspeler,0.00178%,5450.90%
shrenujkabra,0.00178%,5450.90%
asik7462,0.00178%,5450.90%
liaoyuyu88,0.00178%,5450.90%
xzsadas,0.00178%,5450.90%
bert-k,0.00178%,5450.90%
garfi852,0.00178%,5450.90%
nourharidy,0.00178%,5450.90%
shamykayeval,0.00178%,5450.90%
sologoeven,0.00178%,5450.90%
nick-thinkit,0.00178%,5450.90%
nachocastex,0.00178%,5450.90%
regulusyg,0.00178%,5450.90%
crypticfrancis,0.00178%,5450.90%
gumei1693126036,0.00178%,5450.90%
zeng8405,0.00178%,5450.90%
lmiknmh,0.00178%,5450.90%
zdelemos,0.00178%,5450.90%
formix77,0.00178%,5450.90%
lubi2019091111,0.00178%,5450.90%
enen809,0.00178%,5450.90%
tsch789,0.00178%,5450.90%
wu907790tuohua,0.00178%,5450.90%
sibiner,0.00178%,5450.90%
matiasm2020,0.00178%,5450.90%
umiiii,0.00178%,5450.90%
nihao111222,0.00178%,5450.90%
roksana-soboleva-1970,0.00178%,5450.90%
crackernz,0.00178%,5450.90%
dimalesnichenko,0.00178%,5450.90%
ray-learn,0.00178%,5450.90%
188-att,0.00178%,5450.90%
sun1534,0.00178%,5450.90%
dgczhh,0.00178%,5450.90%
rockhoward,0.00178%,5450.90%
ayuanio,0.00178%,5450.90%
iconla818,0.00178%,5450.90%
yanjunmy19,0.00178%,5450.90%
xenaer,0.00178%,5450.90%
balakireva-77,0.00178%,5450.90%
gitcoin1111,0.00178%,5450.90%
chinyh,0.00178%,5447.95%
flomast,0.00178%,5445.09%
bettabeta,0.00178%,5445.09%
yellowcandle,0.00178%,5442.44%
muyaedward,0.00178%,5440.28%
nitinrgupta,0.00177%,5426.26%
hectorzarate,0.00177%,5424.53%
gcarq,0.00177%,5424.53%
millerapps,0.00177%,5424.53%
philiparthurmoore,0.00177%,5408.21%
aarondr77,0.00176%,5397.70%
whalelephant,0.00176%,5376.53%
nightwolf3,0.00176%,5374.84%
lookfwd,0.00175%,5356.72%
grana69,0.00175%,5356.72%
randomshinichi,0.00175%,5355.16%
dapped,0.00175%,5350.20%
keviinfoes,0.00175%,5348.22%
conniedigital,0.00175%,5346.63%
damiir1,0.00175%,5342.30%
choppu,0.00175%,5341.46%
wendys4tendies,0.00175%,5339.75%
cryptowhaler,0.00175%,5339.75%
anou-co,0.00175%,5339.75%
defisapiens,0.00175%,5339.75%
cstoraker,0.00174%,5320.98%
stefvasd,0.00174%,5314.62%
jhedglin,0.00174%,5312.43%
hysmagus,0.00173%,5306.84%
cryptomar1o,0.00173%,5306.84%
lacastar,0.00173%,5306.38%
numerai,0.00173%,5303.90%
saptaks,0.00173%,5290.61%
jintoppy,0.00173%,5288.91%
savetheales,0.00173%,5288.91%
claytonroche,0.00173%,5288.23%
unnawut,0.00172%,5276.38%
federicosan,0.00172%,5274.69%
mintcloud,0.00172%,5248.17%
ligi,0.00172%,5247.96%
chaology,0.00171%,5232.98%
galetoo,0.00171%,5232.98%
cristpereirag,0.00171%,5232.98%
lander3,0.00171%,5232.98%
smona,0.00171%,5222.80%
midenaio,0.00171%,5222.05%
josh2k,0.00170%,5206.26%
carboncreditcoin,0.00170%,5206.26%
racezhou,0.00170%,5206.26%
gonzalomonkey,0.00170%,5206.26%
thodges-gh,0.00170%,5204.77%
dakingha69,0.00170%,5198.79%
willruddick,0.00170%,5198.79%
skynethubio,0.00170%,5191.51%
dolebas,0.00169%,5182.51%
igorshadurin,0.00169%,5179.19%
bahadylbekov,0.00169%,5175.37%
beechains,0.00169%,5173.72%
mjobuda,0.00169%,5173.72%
evgenyponomarev,0.00169%,5171.66%
akersof,0.00169%,5159.75%
chmanie,0.00169%,5158.65%
rosscopaddison,0.00169%,5158.65%
alexgausman,0.00169%,5158.65%
wisthsb1519,0.00169%,5158.65%
ethersummary,0.00169%,5158.65%
dtyk,0.00169%,5158.65%
accuratusnode,0.00169%,5158.65%
comets1,0.00169%,5158.65%
apeir99n,0.00169%,5158.65%
divraj,0.00169%,5158.65%
nateberkopec,0.00169%,5158.65%
codeslip,0.00169%,5158.65%
julianrmartinez43,0.00169%,5158.65%
unibitlabs,0.00169%,5158.34%
dreday966,0.00169%,5156.69%
nfhbar,0.00169%,5156.69%
theloneronin,0.00168%,5142.01%
yieldbouncer,0.00168%,5141.18%
5.24E+08,0.00168%,5141.18%
chpiatt,0.00167%,5122.95%
mtsalenc,0.00167%,5115.66%
agnelvishal,0.00167%,5112.79%
pierrejh,0.00167%,5097.85%
random-internet-cat,0.00166%,5092.23%
akomba,0.00166%,5090.75%
greyecologist,0.00166%,5090.75%
mmoravec,0.00166%,5090.75%
ivo2pac,0.00166%,5090.75%
alfinal,0.00166%,5090.75%
jdestephen,0.00166%,5082.56%
d3vnil,0.00166%,5081.07%
ajaysnl,0.00166%,5077.73%
richardpringle,0.00166%,5076.10%
cavallonechen,0.00166%,5076.10%
simczak,0.00166%,5076.10%
jo-es,0.00166%,5076.10%
breadstickbilly,0.00166%,5076.10%
sesameseed-org,0.00166%,5076.10%
ubongj,0.00166%,5076.10%
kferretcrypto,0.00166%,5076.10%
thealchemist310,0.00166%,5076.10%
cvonkleist,0.00166%,5076.10%
wally000,0.00166%,5076.10%
scottgrants,0.00166%,5076.10%
matteozanon,0.00166%,5076.10%
keepcalmandethon,0.00166%,5076.10%
gasguzzler,0.00166%,5076.10%
mattitudeness,0.00166%,5076.10%
nadialv,0.00166%,5076.10%
pillarpablo,0.00166%,5076.10%
grind-star,0.00166%,5076.10%
defigod1,0.00166%,5076.10%
imwatsi,0.00166%,5072.67%
evesnow91,0.00166%,5066.93%
mrzenk25,0.00166%,5065.81%
husainkhati,0.00165%,5060.92%
michaelsena,0.00165%,5059.48%
ivanb4h,0.00165%,5056.52%
eharris128,0.00165%,5046.84%
neospu,0.00165%,5045.99%
arnavvohra,0.00165%,5044.38%
chase1745,0.00165%,5034.22%
andy92pac,0.00164%,5029.68%
blocknerds,0.00164%,5027.77%
randy1burrell,0.00164%,5027.77%
brittanydeventer,0.00164%,5016.86%
emotemot,0.00164%,5013.46%
petervg,0.00164%,5012.65%
luggis,0.00164%,5012.65%
nicola,0.00164%,5012.65%
codemathics,0.00164%,5012.65%
davidacasey,0.00164%,5012.65%
themailman05,0.00163%,4993.22%
kozmian,0.00163%,4993.04%
hellwolf,0.00163%,4993.04%
stink3finger,0.00163%,4993.04%
mraof,0.00163%,4988.84%
starscreamkillerx,0.00163%,4982.75%
owenshen24,0.00162%,4971.59%
premachb,0.00162%,4964.93%
mttmartin,0.00162%,4964.93%
dob,0.00162%,4964.93%
masteritachi,0.00162%,4961.90%
gregthegreek,0.00162%,4957.31%
nodero67,0.00162%,4955.54%
munikes,0.00162%,4955.54%
azteccsc,0.00162%,4951.56%
hellphy,0.00162%,4950.78%
mikerw82,0.00162%,4950.78%
carmopm,0.00162%,4950.78%
gtrgit,0.00162%,4950.78%
freestriker00,0.00162%,4949.20%
santanaruben,0.00162%,4949.20%
benliong,0.00162%,4949.20%
ponylad,0.00162%,4949.20%
tw-hub,0.00162%,4949.20%
juanpalopez,0.00162%,4949.20%
alex-di,0.00162%,4949.20%
poplolly,0.00162%,4949.20%
oterboby,0.00162%,4949.20%
mousekozo,0.00162%,4949.20%
dieface,0.00162%,4949.20%
ryurockryan,0.00162%,4949.20%
rmartinus,0.00162%,4949.20%
meltdem,0.00162%,4949.20%
ryderalex,0.00162%,4949.20%
davidkohsea,0.00162%,4949.20%
ouicho,0.00162%,4949.20%
geimaj,0.00162%,4949.20%
grekinsky,0.00162%,4949.20%
a-bhardwaj,0.00162%,4949.20%
obxium,0.00162%,4949.20%
alipostaci2001,0.00162%,4949.20%
lzmlam,0.00162%,4949.20%
davidrhodus,0.00162%,4949.20%
milanhpatel,0.00162%,4949.20%
wise-token,0.00162%,4949.20%
eusebiogit,0.00162%,4949.20%
chevdor,0.00161%,4936.49%
filips123,0.00161%,4927.24%
hairy-potter,0.00161%,4924.65%
mandril1,0.00161%,4923.01%
samhatem,0.00161%,4921.44%
thisiscarlosgomes,0.00161%,4919.83%
jfarid27,0.00161%,4918.69%
kodata-kode,0.00161%,4918.69%
chainvisions,0.00161%,4918.27%
timdaub,0.00161%,4916.74%
jenil04,0.00160%,4910.50%
ryvosoftware,0.00160%,4903.94%
bartleyg,0.00160%,4903.65%
kempo,0.00160%,4902.08%
mikro2nd,0.00160%,4902.08%
daniel-s-kim,0.00160%,4902.08%
ajnauleau,0.00160%,4902.08%
thehansgruber,0.00160%,4897.79%
silantnode,0.00160%,4894.87%
giotrips,0.00160%,4890.47%
noahzb,0.00160%,4890.47%
reinis139,0.00160%,4890.47%
jessebmiller,0.00160%,4890.47%
tiaffa,0.00160%,4890.47%
exphourglass,0.00160%,4890.47%
wac2018,0.00160%,4890.47%
cadilha,0.00160%,4890.47%
kal3x,0.00160%,4890.47%
zuluuwarrior07,0.00160%,4890.47%
hiwines,0.00160%,4890.47%
shiratamalemon,0.00160%,4890.47%
tallsam,0.00160%,4890.47%
lorenzo-bc,0.00160%,4888.11%
bb2000,0.00160%,4887.42%
mansgd,0.00160%,4887.33%
julioalves54,0.00160%,4887.33%
tommydot,0.00160%,4887.33%
andrekrippahl,0.00160%,4887.33%
abdulamzf,0.00160%,4887.33%
felixmacht,0.00159%,4879.38%
zedt3ster,0.00159%,4879.38%
siatechno,0.00159%,4863.56%
alexanderbender,0.00159%,4863.56%
crypto-guys,0.00159%,4863.08%
kuyawa,0.00158%,4845.42%
mikestonecodes,0.00158%,4840.80%
jgun1,0.00158%,4827.42%
davidutro,0.00158%,4827.42%
strdn,0.00158%,4827.42%
ec2,0.00158%,4827.42%
forlenia,0.00158%,4827.01%
geebee14,0.00158%,4827.01%
quisamor,0.00158%,4827.01%
ckanthony,0.00158%,4827.01%
akwavelva,0.00158%,4827.01%
yarode,0.00158%,4827.01%
brianfernalld,0.00158%,4827.01%
banana-kaizer,0.00158%,4827.01%
annaliese-milano,0.00158%,4827.01%
journalducoinsb,0.00158%,4827.01%
e-asia,0.00158%,4827.01%
olivermensahdev,0.00158%,4825.47%
msdzifamensah,0.00158%,4825.47%
gitbtcs,0.00158%,4825.47%
benkissi,0.00158%,4825.47%
str4d,0.00158%,4825.47%
murphjestic,0.00158%,4825.47%
cryptocent1,0.00158%,4825.47%
abhijith115,0.00158%,4825.47%
evanslyb,0.00158%,4825.47%
ttmss,0.00158%,4825.47%
mrudulachivukula,0.00158%,4825.47%
samiell,0.00158%,4825.47%
benhen75,0.00158%,4825.47%
virux,0.00158%,4825.47%
crypto-sauce,0.00158%,4825.47%
mirooon,0.00158%,4825.47%
zer00wing,0.00158%,4825.47%
surge-technologies,0.00158%,4825.47%
wysie,0.00157%,4818.55%
maexx393,0.00157%,4810.19%
jamesjohnbeck,0.00157%,4808.27%
tamaslocher,0.00157%,4797.65%
namesty,0.00157%,4797.65%
jason920224,0.00157%,4796.85%
tropicar,0.00157%,4796.08%
nicholasglazer,0.00157%,4795.31%
alexintosh,0.00156%,4783.11%
xvettex,0.00156%,4781.34%
akru,0.00156%,4779.53%
scott71,0.00156%,4779.53%
eternalflow,0.00156%,4779.53%
shippable-ls,0.00156%,4779.53%
warezgibzzz,0.00156%,4779.53%
juanfranblanco,0.00156%,4765.92%
hlambur,0.00156%,4765.28%
xiaodaoxin,0.00156%,4765.15%
eswar2843,0.00156%,4765.15%
livyloo21,0.00156%,4765.15%
passthetorch,0.00156%,4765.15%
darrylyeo,0.00156%,4765.15%
emiliomorles,0.00156%,4765.15%
businezz,0.00156%,4765.15%
takjohn,0.00156%,4765.15%
businesssocksgu,0.00156%,4765.15%
crypto-nart,0.00156%,4765.15%
koder-abc123,0.00156%,4762.35%
kirkballou,0.00156%,4760.15%
tomasvrba,0.00155%,4750.70%
gololo,0.00155%,4747.75%
cameronfr,0.00155%,4745.59%
renyanduo,0.00155%,4740.99%
xiaoran88,0.00155%,4734.99%
hello-shreyas,0.00155%,4734.99%
wlstylr,0.00155%,4734.99%
amxx,0.00155%,4731.79%
elevenxi,0.00154%,4725.73%
avmacd,0.00154%,4718.41%
bigpeas,0.00154%,4718.41%
circularr,0.00154%,4718.41%
blockbird,0.00154%,4718.41%
vexycats,0.00154%,4713.67%
hurek,0.00154%,4707.85%
fynn55666,0.00154%,4704.83%
will930,0.00154%,4704.83%
nicaro-bullish,0.00154%,4704.83%
phyxius86,0.00154%,4704.83%
bg0ld,0.00154%,4704.83%
drmr111,0.00154%,4704.83%
ls4825783,0.00154%,4704.83%
jameslefey,0.00154%,4704.83%
duniaman,0.00154%,4704.83%
zea90,0.00154%,4704.83%
mohdico,0.00154%,4704.83%
goodjob2077,0.00154%,4704.83%
cv888,0.00154%,4704.83%
prestonont,0.00154%,4704.83%
drycounty,0.00154%,4704.83%
defirater,0.00154%,4704.83%
polkadotter,0.00154%,4704.83%
kveekx1,0.00154%,4704.83%
hippopomonster,0.00154%,4704.83%
sciguy05,0.00154%,4704.83%
bao-java,0.00154%,4704.83%
wxbq00,0.00154%,4704.83%
supzer000,0.00154%,4704.83%
cavanmflynn,0.00154%,4704.83%
jbodington,0.00154%,4704.83%
guillaumecote,0.00154%,4704.83%
plixxia,0.00154%,4704.83%
advocateone,0.00154%,4704.83%
f4c3r,0.00154%,4704.83%
cryptogmoneyg,0.00154%,4704.83%
hui121315,0.00154%,4704.83%
polkadotter300,0.00154%,4704.83%
arkus-noble,0.00154%,4704.83%
rebeccaoladun,0.00154%,4704.83%
thatmanbehindthecurtain,0.00154%,4704.83%
lytathio,0.00154%,4704.83%
fynn5566,0.00154%,4704.83%
simonson87,0.00154%,4704.83%
trendsetter7,0.00154%,4704.83%
uqlyman,0.00154%,4704.83%
shazam1337,0.00154%,4704.83%
crypto-joey,0.00154%,4704.83%
istuntow,0.00154%,4704.83%
leuillades,0.00154%,4704.83%
yoiochen,0.00154%,4704.83%
asylumseaker,0.00154%,4704.83%
jingjing1228,0.00154%,4704.83%
bartysu,0.00154%,4704.83%
iantgilbert,0.00154%,4704.83%
babubibek,0.00154%,4704.83%
burkay5,0.00154%,4704.83%
miltonwg,0.00154%,4704.83%
profello,0.00154%,4704.83%
dimavlazev,0.00154%,4704.83%
erciezeryp,0.00154%,4704.83%
enricml,0.00154%,4704.83%
udembaselfmade,0.00154%,4704.83%
noobsnax,0.00154%,4704.83%
ayoayo2019,0.00154%,4704.83%
voorsie,0.00154%,4704.83%
kkngo,0.00154%,4704.83%
eveready222,0.00154%,4704.83%
lawrenceofdaniel,0.00154%,4704.83%
edwincaminho,0.00154%,4704.83%
emmawise1,0.00154%,4704.83%
shoemaker9,0.00154%,4704.83%
gingylv,0.00154%,4704.83%
kumosoukai,0.00154%,4704.83%
local-investment-token,0.00154%,4704.83%
amesela,0.00154%,4704.83%
leenaduwadi,0.00154%,4704.83%
razga,0.00154%,4704.83%
mochafrappachino,0.00154%,4704.83%
tumistrart,0.00154%,4704.83%
yfifan,0.00154%,4704.83%
kelly-55,0.00154%,4704.83%
heshanianu56,0.00154%,4704.83%
pticaloide,0.00154%,4704.83%
iwannawin,0.00154%,4704.83%
altinmelis,0.00154%,4704.83%
diassanji,0.00154%,4704.83%
unixmarker,0.00154%,4704.83%
amalp2332,0.00154%,4704.83%
sunikarod,0.00154%,4704.83%
romwazjudika,0.00154%,4704.83%
tunaifurkan,0.00154%,4704.83%
maddime48,0.00154%,4704.83%
perillong2,0.00154%,4704.83%
0x8a6abd,0.00154%,4704.83%
blazedigital,0.00154%,4704.83%
sudarmanperera85,0.00154%,4704.83%
screenpeaker,0.00154%,4704.83%
karamdian,0.00154%,4704.83%
antonok-edm,0.00154%,4704.83%
cyrptomicky,0.00154%,4704.83%
macarse,0.00154%,4704.83%
flushy85,0.00154%,4704.83%
shadowfly,0.00154%,4704.83%
dirtyfishy,0.00154%,4704.83%
thommneuro,0.00154%,4704.83%
padomin84,0.00154%,4704.83%
davidinsuomi,0.00154%,4704.83%
somuchid,0.00154%,4704.83%
tkzktk,0.00154%,4704.83%
donsales,0.00154%,4704.83%
bandla7,0.00154%,4704.83%
octaviaan,0.00154%,4704.83%
crypt0mata,0.00154%,4704.83%
beervangeer,0.00154%,4704.83%
karankurbur,0.00154%,4704.83%
audomdom,0.00154%,4704.83%
supremepizza2018,0.00154%,4704.83%
badgerdaofan,0.00154%,4704.83%
edmcquade,0.00154%,4704.83%
vidaloka84,0.00154%,4704.83%
pvandenbrink,0.00154%,4704.83%
linz25994,0.00154%,4704.83%
elonvipoku,0.00154%,4704.83%
honeyismoney,0.00154%,4704.83%
amalekcoding,0.00154%,4704.83%
dedosmedia,0.00154%,4704.83%
dasbora,0.00154%,4704.83%
cmartincrypto,0.00154%,4704.83%
mariankos,0.00154%,4704.83%
flolg-synaps,0.00154%,4704.83%
handlosi49,0.00154%,4704.83%
qehnsa98,0.00154%,4704.83%
aerhy,0.00154%,4704.83%
mannykary,0.00154%,4704.83%
zaydme,0.00154%,4704.83%
jezzax,0.00154%,4704.83%
bookerdl,0.00154%,4704.83%
lokemmpoe,0.00154%,4704.83%
techmeproject,0.00154%,4704.83%
evayxy,0.00154%,4704.83%
nerox10,0.00154%,4704.83%
tuanba2203,0.00154%,4704.83%
ambobedaya,0.00154%,4704.83%
pezdukie,0.00154%,4704.83%
heelaree,0.00154%,4704.83%
speculor,0.00154%,4704.83%
vagosumbil,0.00154%,4704.83%
jman1212,0.00154%,4704.83%
musicdances,0.00154%,4704.83%
cangcungcah,0.00154%,4704.83%
gary91114,0.00154%,4704.83%
imreiko,0.00154%,4704.83%
malvarox,0.00154%,4704.83%
rene78,0.00154%,4704.83%
forandchise1215,0.00154%,4704.83%
denisbadger,0.00154%,4704.83%
cduchesne,0.00154%,4704.83%
legendfan75,0.00154%,4704.83%
logtineusp,0.00154%,4704.83%
brickandmortar,0.00154%,4704.83%
rastapop,0.00154%,4704.83%
uarnfibl,0.00154%,4704.83%
tinsleytran,0.00154%,4704.83%
junk89,0.00154%,4704.83%
dustovs,0.00154%,4704.83%
mretherguy,0.00154%,4704.83%
alphacentauria294,0.00154%,4704.83%
androidfort,0.00154%,4704.83%
fartusmaximus,0.00154%,4704.83%
larrax,0.00154%,4704.83%
xdaiactivist,0.00154%,4704.83%
ttvkk1,0.00154%,4704.83%
pikachuventures,0.00154%,4704.83%
apkjet,0.00154%,4704.83%
danutomo,0.00154%,4704.83%
helpfulbrother,0.00154%,4704.83%
cyhhao,0.00154%,4704.83%
rpscullion,0.00154%,4704.83%
yoni9091,0.00154%,4704.83%
drj3kl,0.00154%,4704.83%
iansundo,0.00154%,4704.83%
kimokert,0.00154%,4704.83%
wise14life,0.00154%,4704.83%
bennyb0y,0.00154%,4704.83%
zhang-da-ming,0.00154%,4704.83%
pol-diaz,0.00154%,4704.83%
jokybzylow,0.00154%,4704.83%
xwvvvvwx,0.00154%,4704.83%
mikekadivar,0.00154%,4704.83%
spikie4emmi,0.00154%,4704.83%
zl19930303,0.00154%,4704.83%
drew0776,0.00154%,4704.83%
shea851,0.00154%,4704.83%
ygclyde,0.00154%,4704.83%
etherealasana,0.00154%,4704.83%
anonyn0ir,0.00154%,4704.83%
andrewgrant5,0.00154%,4704.83%
mypetfish,0.00154%,4704.83%
starrich2020,0.00154%,4704.83%
aeonaustria,0.00154%,4704.83%
andyden9,0.00154%,4704.83%
gumshed,0.00153%,4696.33%
anceena,0.00153%,4679.89%
lychees,0.00153%,4676.25%
doja07,0.00152%,4661.81%
etzm,0.00152%,4661.81%
javkhaanj7,0.00152%,4661.81%
abstractpoint,0.00152%,4661.81%
enkhdari,0.00152%,4661.81%
nick,0.00152%,4661.81%
lebed2045,0.00152%,4661.81%
0xdeniz,0.00152%,4661.81%
scorzech,0.00152%,4661.81%
johnrjj,0.00152%,4661.81%
grahammcbain,0.00152%,4661.81%
crypto-conomy,0.00152%,4661.81%
sozery,0.00152%,4661.81%
bgits,0.00152%,4661.81%
kclowes,0.00152%,4661.81%
lithp,0.00152%,4661.81%
rozifus,0.00152%,4661.81%
zertifier,0.00152%,4661.81%
kybadger70,0.00152%,4661.81%
teochiriac,0.00152%,4661.81%
satrianak,0.00152%,4661.81%
derekhoward,0.00152%,4661.81%
upupaepops92,0.00152%,4661.81%
peppermizzen,0.00152%,4661.81%
fast1fred,0.00152%,4661.81%
mr-ciean,0.00152%,4661.81%
pedroblacknight,0.00152%,4661.81%
jordanlzg,0.00152%,4661.81%
adosti,0.00152%,4661.81%
face33,0.00152%,4661.81%
samistart,0.00152%,4661.81%
jamesscaur,0.00152%,4661.81%
mathboulianne,0.00152%,4661.81%
frranck,0.00152%,4661.53%
marciogurka,0.00152%,4660.04%
angelleye,0.00152%,4660.04%
montanaflynn,0.00152%,4660.04%
decryptifyingtheodds,0.00152%,4654.96%
romeroyang,0.00152%,4654.96%
ericchiludaso,0.00152%,4654.96%
tarzan18,0.00152%,4649.00%
mcosta20,0.00152%,4649.00%
dodecane,0.00152%,4646.78%
ailin546,0.00152%,4646.02%
vamsikrishnasabbisetty,0.00152%,4646.02%
dorukardahan,0.00152%,4646.02%
cnselectronics,0.00152%,4646.02%
labtek42,0.00152%,4646.02%
amozgov,0.00152%,4639.70%
h4x3rotab,0.00151%,4627.70%
michael-spengler,0.00151%,4622.96%
ow9byte,0.00151%,4618.80%
cristianjav,0.00151%,4618.80%
theonlyfoxy,0.00151%,4618.80%
jjdowie,0.00151%,4616.62%
rpegues,0.00151%,4616.62%
qfrank,0.00151%,4616.62%
johnnynanjiang,0.00150%,4596.06%
frostiq,0.00150%,4594.95%
hugoargoselo,0.00150%,4593.09%
luckyr13,0.00150%,4591.70%
sifr360,0.00150%,4589.40%
luisantoniocrag,0.00150%,4588.68%
jawndiego,0.00150%,4588.68%
paulcrypton,0.00150%,4587.95%
web3666,0.00150%,4587.21%
khai0503,0.00150%,4587.21%
ootuffyoo,0.00150%,4587.21%
pittzhang314,0.00150%,4587.21%
adeelio,0.00150%,4587.21%
jake-vs,0.00150%,4587.21%
sreeraj7sm,0.00150%,4587.21%
ercolanogiovanni,0.00150%,4587.21%
vathgit,0.00150%,4587.21%
xyzds,0.00150%,4587.21%
fancy-crypto,0.00150%,4587.21%
dada7894,0.00150%,4587.21%
feco67,0.00150%,4587.21%
timewalker91,0.00150%,4587.21%
freedomno1a,0.00150%,4587.21%
keithtom,0.00150%,4587.21%
8walzah,0.00150%,4587.21%
aminsuneja7,0.00150%,4587.21%
tonymarma,0.00150%,4587.21%
bmj20200716,0.00150%,4587.21%
crmn111,0.00150%,4587.21%
ruttchezz,0.00150%,4587.21%
bolom,0.00150%,4587.21%
aleksandrliamov1,0.00150%,4587.21%
bananacrypto,0.00150%,4587.21%
jmg813,0.00150%,4587.21%
likevespa,0.00150%,4585.08%
ylv-io,0.00150%,4585.08%
jpthor,0.00150%,4585.08%
edouardlvdl,0.00150%,4585.08%
rickmort,0.00149%,4560.73%
blakeburrito,0.00149%,4560.73%
babak-gholampour,0.00149%,4559.28%
edlondon,0.00149%,4557.75%
yuwira,0.00149%,4548.15%
sidneybpowell,0.00149%,4548.15%
laurennignon,0.00149%,4548.15%
afanblue,0.00149%,4548.15%
jonnydubowsky,0.00149%,4548.15%
hamidous,0.00149%,4547.20%
mjpowersjr,0.00149%,4545.26%
mohamedhayibor,0.00149%,4545.26%
redshark1802,0.00148%,4543.54%
mj10,0.00148%,4543.54%
lucasnar,0.00148%,4543.54%
jumorav,0.00148%,4539.56%
j-cubb,0.00148%,4532.77%
kusol70,0.00148%,4532.77%
dayanarabrynlee,0.00148%,4532.77%
tomast93,0.00148%,4532.77%
danikula,0.00148%,4532.77%
mkaravelioglu,0.00148%,4532.77%
alaynaabdullah,0.00148%,4532.77%
johnytodemosi,0.00148%,4532.77%
supersminem,0.00148%,4532.77%
bigwin1874,0.00148%,4532.77%
karterknapplb,0.00148%,4532.77%
camilajackson,0.00148%,4532.77%
onurofficial,0.00148%,4532.77%
advezdio,0.00148%,4532.77%
ugottab,0.00148%,4532.77%
tarikbugra53,0.00148%,4532.77%
ikuds,0.00148%,4532.77%
lwtsn,0.00148%,4532.77%
havlind,0.00148%,4532.77%
willchivers,0.00148%,4532.77%
mattijz,0.00148%,4532.77%
matrazy,0.00148%,4532.77%
ftxfanclub,0.00148%,4532.77%
