handle,token_proportion,tokens
joshua9192,0.00%,1.14
hqtwenty0ne,0.00%,1.14
werfg8563523,0.00%,1.14
wefwerf863,0.00%,1.14
heezymd,0.00%,1.14
terrygarcia2009,0.00%,1.14
t6posh,0.00%,1.14
nihao222111,0.00%,1.14
tobalgarcia1,0.00%,1.14
wolfeth,0.00%,1.14
angelilu,0.00%,1.14
lhaojie10,0.00%,1.14
mikemc518,0.00%,1.14
lhaojie9,0.00%,1.14
lhaojie8,0.00%,1.14
fqe7857452,0.00%,1.14
luoxiaobai66,0.00%,1.14
sercov,0.00%,1.14
aokito7,0.00%,1.14
qwef785234,0.00%,1.14
leebangs,0.00%,1.14
freshhillz,0.00%,1.14
sehven1919,0.00%,1.14
aoyuela,0.00%,1.14
aaby5201314,0.00%,1.14
colbyg333,0.00%,1.14
ginalou0mucay,0.00%,1.14
weg785,0.00%,1.14
yc3517,0.00%,1.14
nwxe3k,0.00%,1.14
bygbyg,0.00%,1.14
udumbara520,0.00%,1.14
cryptopelmen,0.00%,1.14
yesir68,0.00%,1.14
banizai,0.00%,1.14
saymeowzy,0.00%,1.14
jimmy19841117,0.00%,1.14
lidamaohub,0.00%,1.14
julymadness,0.00%,1.14
luofei0755,0.00%,1.14
ha1o,0.00%,1.14
ihu-uhi,0.00%,1.14
b-o-a-t,0.00%,1.14
evanrobles,0.00%,1.14
thierrhenry14,0.00%,1.14
az1949101,0.00%,1.14
zy0893,0.00%,1.14
ur6088,0.00%,1.14
wandiiee,0.00%,1.14
liruoxu,0.00%,1.14
biffwellington,0.00%,1.14
dongfangziben,0.00%,1.14
uv1017,0.00%,1.14
superxu0827,0.00%,1.14
six-days,0.00%,1.14
nikhil-ramg,0.00%,1.14
zxxqq111,0.00%,1.14
fb3208,0.00%,1.14
metamasksen,0.00%,1.14
princekumar0456,0.00%,1.14
laurawh81572760,0.00%,1.14
tu54988,0.00%,1.14
jsantos7,0.00%,1.14
anushrik,0.00%,1.14
madevan27,0.00%,1.14
maxi1983,0.00%,1.14
zaitsevwork,0.00%,1.14
cm0uncey,0.00%,1.14
sunnielaiche,0.00%,1.14
unb0rn-squared,0.00%,1.14
soccerpla,0.00%,1.14
ray-bans,0.00%,1.14
taylorjames,0.00%,1.14
li444753596,0.00%,1.14
getmegone,0.00%,1.14
backpackingmonk,0.00%,1.14
quangnguyen2212,0.00%,1.14
linggyunt,0.00%,1.14
babiore,0.00%,1.14
macrocan,0.00%,1.14
stephenqi,0.00%,1.14
jt1010,0.00%,1.14
raykayray,0.00%,1.14
ls13050544356,0.00%,1.14
lubi2019091115,0.00%,1.14
lane2,0.00%,1.14
woshichushen,0.00%,1.14
lubi2019091113,0.00%,1.14
alekseibalakirev,0.00%,1.14
zerochl,0.00%,1.14
fria-green,0.00%,1.14
lizz0010,0.00%,1.14
reelitin,0.00%,1.14
fabgetget,0.00%,1.14
vvsd666,0.00%,1.14
wei0315,0.00%,1.14
cryptokyyd,0.00%,1.14
azuma-z,0.00%,1.14
phillex,0.00%,1.14
tyc4852492,0.00%,1.14
developemancer,0.00%,1.14
0xgodkisaiyan,0.00%,1.14
my2004hdst,0.00%,1.14
dreptroy,0.00%,1.14
guskinvolodya,0.00%,1.14
charleszhu661,0.00%,1.14
mrkss21,0.00%,1.14
daoasset,0.00%,1.14
ournier,0.00%,1.14
deanwan80,0.00%,1.14
node-n,0.00%,1.14
greenfoxu,0.00%,1.14
skylar745,0.00%,1.14
vjm4032,0.00%,1.14
ccrcharlie,0.00%,1.14
ojiide,0.00%,1.14
jlward953,0.00%,1.14
veekz808,0.00%,1.14
hbdrfgtdfg,0.00%,1.14
wenchaotan,0.00%,1.14
jeroenboots,0.00%,1.14
shanjiefengyi01,0.00%,1.14
oneandonlynameless,0.00%,1.14
legalnft,0.00%,1.14
fordwright,0.00%,1.14
bcjcodes,0.00%,1.14
olasquare271,0.00%,1.14
motarjem24,0.00%,1.14
zhp562176325,0.00%,1.14
happy1994,0.00%,1.14
anongsa,0.00%,1.14
cryptojoy,0.00%,1.14
meikecoco,0.00%,1.14
lilei5200,0.00%,1.14
supercyberbob,0.00%,1.14
a132010,0.00%,1.14
0xpanda,0.00%,1.14
tidesk,0.00%,1.14
nbscnd,0.00%,1.14
guixiang622,0.00%,1.14
vinwosni,0.00%,1.14
a132011,0.00%,1.14
lsccnd31,0.00%,1.14
letuchiytolya,0.00%,1.14
sp364,0.00%,1.14
saltypalo,0.00%,1.14
yff1399,0.00%,1.14
lillie95,0.00%,1.14
wgzhang,0.00%,1.14
sinkblack1986,0.00%,1.14
rezniktetsuo,0.00%,1.14
df15888,0.00%,1.14
a132012,0.00%,1.14
asmithchicago,0.00%,1.14
yanming52520,0.00%,1.14
kcminer,0.00%,1.14
qx9130,0.00%,1.14
zhangsj,0.00%,1.14
invisible4d,0.00%,1.14
a132013,0.00%,1.14
stalkerant1,0.00%,1.14
bluehimmel,0.00%,1.14
tissime,0.00%,1.14
lr4060,0.00%,1.14
cuddlykitten88,0.00%,1.14
luxueyou,0.00%,1.14
hasanaltas3,0.00%,1.14
apensaus,0.00%,1.14
maliknaber,0.00%,1.14
yotoman,0.00%,1.14
gritli2021,0.00%,1.14
ikabankin,0.00%,1.14
a132014,0.00%,1.14
lnkkk,0.00%,1.14
cryptoerin,0.00%,1.14
bradleyb5155,0.00%,1.14
mistermaster101,0.00%,1.14
sleekie,0.00%,1.14
shoesize,0.00%,1.14
tierneyudobot,0.00%,1.14
vaisamiul,0.00%,1.14
jeffmat12,0.00%,1.14
bronson22,0.00%,1.14
rolledup,0.00%,1.14
leecsbb,0.00%,1.14
leonidasalopayeva,0.00%,1.14
mathje,0.00%,1.14
72521,0.00%,1.14
glamdringer,0.00%,1.14
lisa222222,0.00%,1.14
chujiannan,0.00%,1.14
killakoins,0.00%,1.14
justwant2code,0.00%,1.14
krzys1ek,0.00%,1.14
a132015,0.00%,1.14
codyakf,0.00%,1.14
avilka,0.00%,1.14
0xnikhil,0.00%,1.14
blockheader,0.00%,1.14
tuxedoshoe,0.00%,1.14
siyangsihai,0.00%,1.14
t-bag1609,0.00%,1.14
koushuiluanwu,0.00%,1.14
ssaketh99,0.00%,1.14
asd010609,0.00%,1.14
jim19770812,0.00%,1.14
hlchien88,0.00%,1.14
cmnkobo,0.00%,1.14
epc1doznd,0.00%,1.14
kieranr90,0.00%,1.14
wsndpy135,0.00%,1.14
yousz,0.00%,1.14
corrineleo,0.00%,1.14
paraskumar224,0.00%,1.14
erinbeesley,0.00%,1.14
a132016,0.00%,1.14
pedrorierab,0.00%,1.14
madiba2,0.00%,1.14
cooladam201212,0.00%,1.14
mattdesl,0.00%,1.14
zhangsdq,0.00%,1.14
ilrata,0.00%,1.14
salekripta,0.00%,1.14
madiba3,0.00%,1.14
sammieobong,0.00%,1.14
cat5token,0.00%,1.14
nbssoutman,0.00%,1.14
slin784478709,0.00%,1.14
jukjh,0.00%,1.14
raz26,0.00%,1.14
bamigbe7455,0.00%,1.14
aniato,0.00%,1.14
unlockit888,0.00%,1.14
feizylong,0.00%,1.14
j-p-dev,0.00%,1.14
asedewi,0.00%,1.14
12-Mar,0.00%,1.14
wangfengjin,0.00%,1.14
bayofdolphins,0.00%,1.14
missmain-defi,0.00%,1.14
wsderf,0.00%,1.14
ryuichi007,0.00%,1.14
ri594971,0.00%,1.14
lesya06,0.00%,1.14
murphy20333,0.00%,1.14
jackshopjiang,0.00%,1.14
z363422817,0.00%,1.14
budun900005198,0.00%,1.14
baohuan8021,0.00%,1.14
ghgbf,0.00%,1.14
blumpcoin,0.00%,1.14
gizmoht,0.00%,1.14
in0shishid0shi-dev,0.00%,1.14
chainao451,0.00%,1.14
wangkan448,0.00%,1.14
weyeoner,0.00%,1.14
ozestergi,0.00%,1.14
jan170,0.00%,1.14
biehantui,0.00%,1.14
jiangya670,0.00%,1.14
lxx666,0.00%,1.14
johan123z,0.00%,1.14
kingrasha,0.00%,1.14
canabien,0.00%,1.14
ojiila,0.00%,1.14
geniusunleashed,0.00%,1.14
kernel888,0.00%,1.14
alolmaugh,0.00%,1.14
ij4826,0.00%,1.14
cherryhr,0.00%,1.14
examehdi,0.00%,1.14
kewortene,0.00%,1.14
warhawk9955,0.00%,1.14
peternovel99,0.00%,1.14
sngepoch333,0.00%,1.14
youqingsheng,0.00%,1.14
dayangcola,0.00%,1.14
ticaleenlx,0.00%,1.14
standude13,0.00%,1.14
mortenx7,0.00%,1.14
btccomgogo,0.00%,1.14
enyuchen,0.00%,1.14
pisceser888,0.00%,1.14
batblue,0.00%,1.14
nilsmw,0.00%,1.14
zoomersevntu,0.00%,1.14
kekdeployer,0.00%,1.14
www941xue,0.00%,1.14
libhjt888,0.00%,1.14
sorchaspot,0.00%,1.14
myownass,0.00%,1.14
13267070811,0.00%,1.14
phinnyliz,0.00%,1.14
xmrcheck,0.00%,1.14
btcsucellus,0.00%,1.14
aztecprincess,0.00%,1.14
mtt007,0.00%,1.14
piquar-do,0.00%,1.14
sumocats,0.00%,1.14
941ixuexi,0.00%,1.14
qq506167650,0.00%,1.14
dylandassen,0.00%,1.14
dmitriu77,0.00%,1.14
cometsnest,0.00%,1.14
violateaq,0.00%,1.14
joeyboyeth,0.00%,1.14
harley0124,0.00%,1.14
jamesraw,0.00%,1.14
yuanmizi,0.00%,1.14
grahamnelliott,0.00%,1.14
alexfgay,0.00%,1.14
wangfan741,0.00%,1.14
yusuen0823,0.00%,1.14
ajrocpanda,0.00%,1.14
hrkw-lab,0.00%,1.14
zhushili,0.00%,1.14
dunghung,0.00%,1.14
susan4098,0.00%,1.14
l603332261,0.00%,1.14
ygtroiew87,0.00%,1.14
tetsugan,0.00%,1.14
jeddite44,0.00%,1.14
antopib,0.00%,1.14
jokergametime,0.00%,1.14
turnmugu,0.00%,1.14
0xms,0.00%,1.14
12123gg,0.00%,1.14
mydanniel,0.00%,1.14
veeart,0.00%,1.14
sinnersoul1980,0.00%,1.14
redline133,0.00%,1.14
zeminek,0.00%,1.14
yama987,0.00%,1.14
nfttomoon,0.00%,1.14
talk-3r,0.00%,1.14
blackbottle78,0.00%,1.14
kittehdesign,0.00%,1.14
braveheartlion,0.00%,1.14
blleone,0.00%,1.14
kongbayaoiw,0.00%,1.14
13darko,0.00%,1.14
theaprilfool,0.00%,1.14
goirish33,0.00%,1.14
t-adamz,0.00%,1.14
bupkis3,0.00%,1.14
ae86backon,0.00%,1.14
matt23x,0.00%,1.14
jzens,0.00%,1.14
mr5,0.00%,1.14
aznal109,0.00%,1.14
zhangjinfa,0.00%,1.14
jixie7840987,0.00%,1.14
speakupdude,0.00%,1.14
anymorewarren,0.00%,1.14
servette70,0.00%,1.14
rektfoodfarmer,0.00%,1.14
1982qiuzhen,0.00%,1.14
insightsunrise,0.00%,1.14
martincho326,0.00%,1.14
baranovvladislav,0.00%,1.14
bing4,0.00%,1.14
teii131419,0.00%,1.14
allguccimane,0.00%,1.14
haishinaomi,0.00%,1.14
gerd9900,0.00%,1.14
dimatrader,0.00%,1.14
lenepif,0.00%,1.14
cryptocane,0.00%,1.14
eufaula3,0.00%,1.14
rl958,0.00%,1.14
m4dj0k3r,0.00%,1.14
paulopaulo1665,0.00%,1.14
276840434,0.00%,1.14
kryptohoonter,0.00%,1.14
subarusti1972,0.00%,1.14
mackle336,0.00%,1.14
dams32,0.00%,1.14
olddriver-m,0.00%,1.14
ae86back,0.00%,1.14
krysto-proxy,0.00%,1.14
bluz555,0.00%,1.14
rui55555,0.00%,1.14
frogheart1,0.00%,1.14
antoinepicard1,0.00%,1.14
hayes4defi,0.00%,1.14
j4ckb4u3r,0.00%,1.14
semiolis,0.00%,1.14
durgesh728,0.00%,1.14
walkiwalk,0.00%,1.14
crispony,0.00%,1.14
cassini2008,0.00%,1.14
jiaguichong,0.00%,1.14
woniu1576,0.00%,1.14
qq143386,0.00%,1.14
0xsmen,0.00%,1.14
15651977817,0.00%,1.14
rober7293,0.00%,1.14
qecrypteq,0.00%,1.14
puwh13345275duanw,0.00%,1.14
lynnchen320,0.00%,1.14
bountyhuntern,0.00%,1.14
lucy412,0.00%,1.14
njog44,0.00%,1.14
murphy20777,0.00%,1.14
lofnctsai,0.00%,1.14
oliviertr,0.00%,1.14
bstametz,0.00%,1.14
keepcoin,0.00%,1.14
forget15,0.00%,1.14
dgold15,0.00%,1.14
bob412,0.00%,1.14
dnin2256301c,0.00%,1.14
vavsddfdfv,0.00%,1.14
vnholic,0.00%,1.14
jimliu666,0.00%,1.14
jon-clifton,0.00%,1.14
cannatek,0.00%,1.14
vin2point0,0.00%,1.14
hiboat2,0.00%,1.13
jackdeeb,0.00%,1.13
kpromes,0.00%,1.13
merlin317,0.00%,1.13
krishnanruta,0.00%,1.13
dvreed,0.00%,1.13
themire,0.00%,1.13
tharamalai,0.00%,1.13
belaguer,0.00%,1.13
jessgess,0.00%,1.13
stentonian,0.00%,1.13
christinerpm,0.00%,1.13
terencesflam,0.00%,1.13
be1garath,0.00%,1.13
kuekuatsheu95,0.00%,1.13
yasinrobin,0.00%,1.13
kbdoesnotcode,0.00%,1.13
coachsharkey,0.00%,1.13
rocktanmay2012,0.00%,1.13
garrybakerjr,0.00%,1.13
hihiben,0.00%,1.13
khanamonglions,0.00%,1.13
novazembla,0.00%,1.13
divthis,0.00%,1.13
cardioth,0.00%,1.13
yossy-007,0.00%,1.13
liveplatforms,0.00%,1.13
mlibre,0.00%,1.13
akara52,0.00%,1.13
m7ammad91,0.00%,1.13
jjinn2014,0.00%,1.13
adi99,0.00%,1.13
ledgerql,0.00%,1.13
hasnamus,0.00%,1.13
supermoonkey,0.00%,1.13
j-mars,0.00%,1.13
miapenningway,0.00%,1.13
irvin,0.00%,1.13
amazighov,0.00%,1.13
rebeccamqamelo,0.00%,1.13
victaphu,0.00%,1.13
artivilla,0.00%,1.13
unicorniopt,0.00%,1.13
harpreetlime,0.00%,1.13
exetrorx,0.00%,1.13
tomocean22,0.00%,1.13
vgshenoy,0.00%,1.13
gashti110,0.00%,1.13
zerocryptoinc,0.00%,1.13
buibuibuibui,0.00%,1.13
yuejuan-96,0.00%,1.13
mrokkam,0.00%,1.13
nagigithub,0.00%,1.13
joelarcadia,0.00%,1.13
ajaggia,0.00%,1.13
beastard1,0.00%,1.13
lomasse860,0.00%,1.13
michael805,0.00%,1.13
mkdragon25,0.00%,1.13
raphhhhh,0.00%,1.13
therocketcat,0.00%,1.13
hhhgtr00055,0.00%,1.13
npizza,0.00%,1.13
triadji,0.00%,1.13
kryptocuracao,0.00%,1.13
arjunwadhawan,0.00%,1.13
wilzo1,0.00%,1.13
kevinvitale,0.00%,1.13
cgdeviation,0.00%,1.13
spiccinini,0.00%,1.13
kryptoklob,0.00%,1.13
randomcontent0,0.00%,1.13
serthan,0.00%,1.13
operation-escargot,0.00%,1.13
yossipik,0.00%,1.13
a1essandro11,0.00%,1.13
laurakgiron,0.00%,1.13
buendiadas,0.00%,1.13
franckro,0.00%,1.13
stephien,0.00%,1.13
ameensol,0.00%,1.13
zcstarr,0.00%,1.13
lightnode,0.00%,1.13
jeanpaulgroove,0.00%,1.13
mehul0698,0.00%,1.13
crypto-maven,0.00%,1.13
joaquinalvarezdev,0.00%,1.13
sharthan,0.00%,1.13
wolflo,0.00%,1.13
sharonbyrne,0.00%,1.13
nnooo,0.00%,1.13
nickoneill,0.00%,1.13
pe4enable,0.00%,1.13
leohchen,0.00%,1.13
nidea4u,0.00%,1.13
cristiangpr,0.00%,1.10
gyan0890,0.00%,1.10
patrickalphac,0.00%,1.10
layinka,0.00%,1.10
sumitshinde1,0.00%,1.10
lyledavids,0.00%,1.10
guettomusick,0.00%,1.10
brenzi,0.00%,1.10
zancas,0.00%,1.10
cryptoserrano,0.00%,1.10
xmakina,0.00%,1.10
cryptogambit,0.00%,1.10
koksymaglo,0.00%,1.10
krov-01,0.00%,1.10
fcaamano-ipsy,0.00%,1.10
bandot-org,0.00%,1.10
dannovikov,0.00%,1.10
battenfield,0.00%,1.10
poiresel,0.00%,1.10
parkwil89,0.00%,1.10
singh-lovepreet,0.00%,1.10
rzurrer,0.00%,1.10
bwasty,0.00%,1.10
rossbulat,0.00%,1.10
astrovicis,0.00%,1.10
jimytech,0.00%,1.10
krzysu,0.00%,1.10
catslovesmilk,0.00%,1.10
laughinginthedesert,0.00%,1.07
pabloalbe,0.00%,1.07
conghieucntt,0.00%,1.07
petravis,0.00%,1.07
zakhg,0.00%,1.07
acaignar,0.00%,1.07
noukbay,0.00%,1.07
abellanegra,0.00%,1.07
juliebissinger,0.00%,1.07
henryleca,0.00%,1.07
ismaelgutcas,0.00%,1.07
drummerboyj,0.00%,1.07
lucasgyb,0.00%,1.07
jonathancaras,0.00%,1.07
marcos-skale,0.00%,1.07
trucnguyenthi,0.00%,1.07
kryptonath,0.00%,1.07
mpunisher,0.00%,1.07
cryptofear,0.00%,1.07
geffenz,0.00%,1.07
keepkeymatt,0.00%,1.07
cddelta,0.00%,1.07
ruzcash,0.00%,1.07
wadek2,0.00%,1.07
smartchainx,0.00%,1.07
thebitcoincpa,0.00%,1.07
makermouse,0.00%,1.07
nealser,0.00%,1.07
mathepreneur,0.00%,1.07
guido-sys,0.00%,1.07
redciprianpater,0.00%,1.07
mermellaaa9,0.00%,1.07
bonedaddy,0.00%,1.07
vikrant1697,0.00%,1.07
ywkim,0.00%,1.07
dsupport,0.00%,1.07
brockelmore,0.00%,1.07
lguappo,0.00%,1.07
styj,0.00%,1.07
jbrukh,0.00%,1.07
justrossthings,0.00%,1.07
jesseblockhack,0.00%,1.07
samamoah,0.00%,1.07
vasilysumanov,0.00%,1.07
snasps,0.00%,1.07
fte,0.00%,1.07
nikolayangelov,0.00%,1.07
bogos,0.00%,1.07
ccashwell,0.00%,1.07
hskang9,0.00%,1.07
slavik0329,0.00%,1.07
iikirilov,0.00%,1.07
kevinknielsen,0.00%,1.07
pappas999,0.00%,1.05
crystalpony,0.00%,1.05
ncitron,0.00%,1.05
ononon95,0.00%,1.05
zxcmnb,0.00%,1.05
zeroguz,0.00%,1.05
symphorophelia,0.00%,1.05
severij,0.00%,1.05
nvictica,0.00%,1.05
twimbo,0.00%,1.05
sl1200mk5,0.00%,1.05
cssa1984,0.00%,1.05
b4u5,0.00%,1.05
housidem,0.00%,1.05
prediong,0.00%,1.05
onclicar,0.00%,1.05
afdudley,0.00%,1.05
creperle,0.00%,1.05
webmalachit,0.00%,1.05
thewujustin,0.00%,1.05
shrey572,0.00%,1.05
nourdb,0.00%,1.05
ostangua,0.00%,1.05
pmuyi,0.00%,1.05
oscarbuell,0.00%,1.05
ouyangfeng,0.00%,1.05
lucasespinosa28,0.00%,1.05
tunapress,0.00%,1.05
owenb,0.00%,1.05
arturgontijo,0.00%,1.05
nikhil3000,0.00%,1.05
aggre,0.00%,1.05
j1v,0.00%,1.05
antoniojuliano,0.00%,1.05
phdooy,0.00%,1.05
fintie,0.00%,1.05
therealyingtong,0.00%,1.05
rikku-x,0.00%,1.05
paulmillr,0.00%,1.05
stan36,0.00%,1.05
pcooney10,0.00%,1.05
ringaile,0.00%,1.05
kalambet,0.00%,1.05
ookimakiold,0.00%,1.05
iknow213,0.00%,1.05
08xmt,0.00%,1.05
lijiang2087,0.00%,1.05
mauerv,0.00%,1.05
dancespiele,0.00%,1.02
susmit,0.00%,1.02
chibie,0.00%,1.02
colinsteil,0.00%,1.02
realtakahashi,0.00%,1.02
meanderson,0.00%,1.02
sheikhn4,0.00%,1.02
auralshin,0.00%,1.02
ctverceles,0.00%,1.02
best-response,0.00%,1.02
gagdiez,0.00%,1.02
thomgabriel,0.00%,1.02
twenty1pi,0.00%,1.02
antoris123,0.00%,1.02
stejin,0.00%,1.02
biots,0.00%,1.02
martinlsanchez,0.00%,1.02
georgiemathews,0.00%,1.02
carusosa,0.00%,1.02
p0unce,0.00%,1.02
perhan007,0.00%,1.02
chaosma,0.00%,1.02
samsteele01,0.00%,1.02
ryanleecode,0.00%,1.02
aaronbarnardsound,0.00%,1.02
internetjohnny,0.00%,1.02
lehnberg,0.00%,1.02
ojalaalex,0.00%,1.02
virgil,0.00%,1.02
s11ce,0.00%,1.02
willprice221,0.00%,1.02
turinglabtw,0.00%,1.02
industral,0.00%,1.02
jakubner,0.00%,1.02
web3cryptowallet,0.00%,1.02
kwadraxx,0.00%,1.02
cjmapope,0.00%,1.02
ultraman95,0.00%,1.02
ilblackdragon,0.00%,1.02
pierre752,0.00%,1.02
renejammy,0.00%,1.02
danielzakrisson,0.00%,1.00
shrawansai,0.00%,1.00
imthinhvu,0.00%,1.00
evgenrad81,0.00%,1.00
zuniswap,0.00%,1.00
hashingitoutpod,0.00%,1.00
basirahmad2,0.00%,1.00
rebasedtoken,0.00%,1.00
techmastercloud,0.00%,1.00
mixbymatt,0.00%,1.00
atmate69,0.00%,1.00
cryptoanalysis,0.00%,1.00
alpha8888,0.00%,1.00
bashalex,0.00%,1.00
vicdra1,0.00%,1.00
daryl007,0.00%,1.00
axelhenriot,0.00%,1.00
gravityshouldbenaut,0.00%,1.00
fluffy9,0.00%,1.00
aalu1418,0.00%,1.00
savelev1,0.00%,1.00
sebastiange,0.00%,1.00
50nemesis,0.00%,1.00
zer0dot,0.00%,1.00
daggerhashimoto,0.00%,1.00
mxmaster2s,0.00%,1.00
atarirero,0.00%,1.00
mikedeltalima,0.00%,1.00
berserkly,0.00%,1.00
valdean,0.00%,1.00
bford21,0.00%,1.00
migrenaa,0.00%,1.00
github97560,0.00%,1.00
atomy,0.00%,1.00
bocryp,0.00%,1.00
pash161,0.00%,1.00
th3m477,0.00%,1.00
youngsufi,0.00%,1.00
ivenka,0.00%,1.00
natalietop,0.00%,1.00
zamli,0.00%,1.00
muten85,0.00%,1.00
seiryugaming,0.00%,1.00
marshiker,0.00%,1.00
arbreton,0.00%,1.00
yuriko627,0.00%,1.00
gregv21v,0.00%,1.00
blahkheart,0.00%,1.00
robtg4,0.00%,1.00
wellkochi,0.00%,1.00
jollyrogerz,0.00%,1.00
kostysh,0.00%,1.00
toko926,0.00%,1.00
willjgriff,0.00%,1.00
seriouslydangerous,0.00%,1.00
psdkumar,0.00%,1.00
jmsofarelli,0.00%,1.00
gnz0,0.00%,1.00
katzdan,0.00%,1.00
random-char,0.00%,1.00
lexprime,0.00%,0.97
elicayuu,0.00%,0.97
napolean0,0.00%,0.97
dkojima,0.00%,0.97
bobthegrownup,0.00%,0.97
sacha-l,0.00%,0.97
rpdb-ops,0.00%,0.97
bejega,0.00%,0.97
lzw65,0.00%,0.97
ghardin1314,0.00%,0.97
wouimbly,0.00%,0.97
nkiki,0.00%,0.97
inflowmusic,0.00%,0.97
bergup,0.00%,0.97
quantsec,0.00%,0.97
hackingmoneyph,0.00%,0.97
soner,0.00%,0.97
drandreaskrueger,0.00%,0.97
beqaabu,0.00%,0.97
namelessperson0,0.00%,0.97
ibraheemacamara,0.00%,0.97
gitvagabond,0.00%,0.97
pgolovkin,0.00%,0.97
eanam,0.00%,0.97
daveramico,0.00%,0.97
jyonalee,0.00%,0.97
reddevild271,0.00%,0.97
alexhidalgo,0.00%,0.97
dmahser,0.00%,0.97
matteocasonato,0.00%,0.97
tadashim,0.00%,0.97
learnpolkadot,0.00%,0.97
paurosello,0.00%,0.97
ingopuhl,0.00%,0.97
severalpens,0.00%,0.97
anthonyoliai,0.00%,0.97
strawberryflavor,0.00%,0.97
berkinayberk,0.00%,0.97
bigbabygandhi,0.00%,0.97
mklaud1,0.00%,0.97
vladmesodo,0.00%,0.97
curricon,0.00%,0.97
tellmeblink,0.00%,0.97
wicky92,0.00%,0.97
kaius-star,0.00%,0.97
bellamyblack,0.00%,0.97
orco64,0.00%,0.97
pascaldierich,0.00%,0.97
ilanolkies,0.00%,0.97
fenola,0.00%,0.97
olivernchalk,0.00%,0.97
john23555,0.00%,0.97
ui-hyo,0.00%,0.97
ekosawyer,0.00%,0.97
dhamianr,0.00%,0.97
ethancic,0.00%,0.97
georgetprofit,0.00%,0.97
cherrylinkie,0.00%,0.97
daniejjimenez,0.00%,0.97
papealioune,0.00%,0.97
maxweng,0.00%,0.97
paulperegud,0.00%,0.97
cshung1994,0.00%,0.97
gary-glitch,0.00%,0.97
biplavosti,0.00%,0.97
colinplatt,0.00%,0.97
ktimam,0.00%,0.97
oxidizer,0.00%,0.97
pabloes,0.00%,0.97
catsnackattack,0.00%,0.97
beasta,0.00%,0.97
kypotato,0.00%,0.97
jfs170,0.00%,0.97104
igar1991,0.00%,0.97104
gaspardpeduzzi,0.00%,0.97104
chairulakmal,0.00%,0.947124
samt6,0.00%,0.947124
maxdaniel197,0.00%,0.947124
hyeontaekwoo,0.00%,0.947124
hbulgarini,0.00%,0.947124
gardenerofeden,0.00%,0.947124
lgdoucet,0.00%,0.947124
rodrigo403,0.00%,0.947124
steveklebanoff,0.00%,0.947124
thakilla,0.00%,0.947124
elyx0,0.00%,0.947124
jonasvag,0.00%,0.947124
raulp21,0.00%,0.947124
bentaylor84,0.00%,0.947124
iamochuko,0.00%,0.947124
curtailment,0.00%,0.947124
abbaskiko,0.00%,0.947124
fatima890,0.00%,0.947124
sudomakemeasandwitch,0.00%,0.947124
jamesdawsonwd,0.00%,0.947124
rjallday,0.00%,0.947124
gomesandre,0.00%,0.947124
nathan-at-least,0.00%,0.947124
berbass,0.00%,0.947124
tevinisaac,0.00%,0.947124
eatdostacos,0.00%,0.947124
hiddentao,0.00%,0.946764
owonwo,0.00%,0.946764
mcfiredrill,0.00%,0.946764
vrde,0.00%,0.946764
balajipachai,0.00%,0.946764
kylejkistner,0.00%,0.946764
ianaz,0.00%,0.946764
ashleyoyt,0.00%,0.946764
orchimada,0.00%,0.946764
psalant726,0.00%,0.946764
b-m-f,0.00%,0.946764
fernoodt,0.00%,0.923446
sanvrb,0.00%,0.923446
legoking1,0.00%,0.923446
richcipherblade,0.00%,0.923446
eobaker,0.00%,0.923446
payperlez,0.00%,0.923446
edwardtay,0.00%,0.923446
julianmpd,0.00%,0.923446
beastmode2047,0.00%,0.923446
glowstick00,0.00%,0.923446
deronte,0.00%,0.923446
lw259,0.00%,0.923446
jdirtz,0.00%,0.923446
kevkev91,0.00%,0.923446
alerodrim,0.00%,0.923446
sasidharan97,0.00%,0.923446
satyad123,0.00%,0.923446
natrogib,0.00%,0.923446
johjimnoh,0.00%,0.923446
berkekincioglu,0.00%,0.923446
yieldster,0.00%,0.923446
sbanati,0.00%,0.923446
semstu,0.00%,0.923446
dinadur,0.00%,0.923446
ultimaman,0.00%,0.923446
alefcripto,0.00%,0.923446
nikolayga,0.00%,0.923446
dnewnick,0.00%,0.923446
nganggurabadi,0.00%,0.923446
weifageo,0.00%,0.923446
cryptoshimy,0.00%,0.923446
pspalicio,0.00%,0.923446
chenjunbin,0.00%,0.923446
siriusbroda,0.00%,0.923446
alvarobrg,0.00%,0.923446
litpath,0.00%,0.923446
batfab,0.00%,0.923446
nuke4u,0.00%,0.923446
stirling,0.00%,0.923446
blocsport1,0.00%,0.923446
ab-obo,0.00%,0.923446
amosiam,0.00%,0.923446
n1024829,0.00%,0.923446
spentmed21,0.00%,0.923446
planemomaxim,0.00%,0.923446
whosecool,0.00%,0.923446
sulta420,0.00%,0.923446
pajicf,0.00%,0.923446
epidemija,0.00%,0.923446
broadcastmonkey,0.00%,0.923446
erichare,0.00%,0.923446
hunteriv-crypto,0.00%,0.923446
annie101101046,0.00%,0.923446
gnosispm,0.00%,0.923446
johnpelias2,0.00%,0.923446
rita12361,0.00%,0.923446
wkchen,0.00%,0.923446
degenspareren,0.00%,0.923446
citydwelleer,0.00%,0.923446
alexstanlake,0.00%,0.923446
ye-ting123,0.00%,0.923446
stina-jones,0.00%,0.923446
broadie,0.00%,0.923446
xsafasdwq,0.00%,0.923446
