handle,token_proportion,tokens
cryptomelon99,0.00006220%,6.72
bv12003,0.00006220%,6.72
chgvisual,0.00006220%,6.72
crypt0mata,0.00006220%,6.72
clapper18,0.00006220%,6.72
cool4y,0.00006220%,6.72
bitcoinjack,0.00006220%,6.72
bravohong,0.00006220%,6.72
boka200198,0.00006220%,6.72
cybergyny,0.00006220%,6.72
pxy111,0.00006220%,6.72
valheruthegreat,0.00006220%,6.72
quester847,0.00006210%,6.71
hamptonys,0.00006210%,6.70
portrayrouge,0.00006210%,6.70
shriodbeast,0.00006210%,6.70
roksanaershova1986,0.00006200%,6.70
frayy62,0.00006200%,6.69
hsaa524,0.00006200%,6.69
lengios,0.00006200%,6.69
quianaye,0.00006200%,6.69
mrjack1980,0.00006200%,6.69
perez1900,0.00006200%,6.69
cacie52,0.00006200%,6.69
1korn,0.00006200%,6.69
collynn,0.00006200%,6.69
triangulum1,0.00006190%,6.69
mitr77,0.00006190%,6.69
petya-petya-andreev-1987-andree,0.00006190%,6.69
sdadascccc,0.00006190%,6.69
rdgrabowski,0.00006190%,6.69
rget84,0.00006190%,6.69
hui0888,0.00006190%,6.69
juanrodri0999,0.00006190%,6.69
lies747,0.00006190%,6.69
wellat8256,0.00006190%,6.69
ilovena1314,0.00006180%,6.68
daganses,0.00006180%,6.67
rita-blinova-1990,0.00006180%,6.67
thirucrypto,0.00006170%,6.67
ercolanogiovanni,0.00006170%,6.66
chepegarrobo,0.00006160%,6.66
venet858,0.00006160%,6.66
ahai5907,0.00006160%,6.66
futongxue,0.00006160%,6.66
cgbdcz123,0.00006160%,6.65
elynch303,0.00006150%,6.64
zhenyafyodorov1964,0.00006150%,6.64
tron123321,0.00006150%,6.64
rusyatroitskiy1961,0.00006140%,6.63
hoaxnet,0.00006140%,6.63
zerocryptoinc,0.00006140%,6.63
blablibla,0.00006140%,6.63
cchen2chen,0.00006140%,6.63
helloxyz,0.00006140%,6.63
johan123z,0.00006140%,6.63
quasuell,0.00006130%,6.62
manuelljhay,0.00006130%,6.62
aidesen998,0.00006130%,6.62
tiantiancr,0.00006120%,6.61
threesso,0.00006120%,6.61
ivivanov,0.00006120%,6.61
mashakudryavtseva1984,0.00006110%,6.60
vogue20033,0.00006110%,6.60
gweicz,0.00006110%,6.60
libubai,0.00006110%,6.60
jerry1996619,0.00006110%,6.60
kafeier001,0.00006110%,6.60
substrata,0.00006110%,6.60
dmitrij-dmitriy-pavlov-1976-pav,0.00006110%,6.60
injaytseng,0.00006110%,6.60
vineeshabendadi,0.00006110%,6.60
yander12,0.00006100%,6.59
nanqidemingzi,0.00006100%,6.59
orlandomoor,0.00006100%,6.59
romel33,0.00006100%,6.59
rajaspeet1997,0.00006100%,6.59
rich4ever,0.00006100%,6.59
hardikjain1996,0.00006100%,6.59
marialex1303,0.00006100%,6.59
anonusergitcoin56-gluyg27jkyipdw7wywoihbh4yilxwgm2,0.00006100%,6.59
alejandra0711,0.00006100%,6.59
lalo32,0.00006100%,6.59
quesd25,0.00006100%,6.59
rusyadavydov1960,0.00006100%,6.59
tim636,0.00006100%,6.59
qimarton,0.00006100%,6.59
upnorthmineit,0.00006090%,6.58
jperaza1,0.00006090%,6.58
radaandreeva1993,0.00006090%,6.58
dev-cnote,0.00006090%,6.57
kanasiss85,0.00006090%,6.57
yoheioka,0.00006090%,6.57
danyanikiforov1977,0.00006080%,6.57
syomafyodorov1972,0.00006080%,6.57
kongare,0.00006080%,6.56
cornanda,0.00006080%,6.56
ikaills,0.00006080%,6.56
zieano,0.00006070%,6.56
lexpablo,0.00006070%,6.56
meikecoco,0.00006070%,6.56
stynan096,0.00006060%,6.55
xton-sd,0.00006060%,6.55
yandya22,0.00006060%,6.55
qq503973399,0.00006060%,6.55
q503971199,0.00006060%,6.55
q503972299,0.00006060%,6.55
qq503972299,0.00006060%,6.55
qe1355,0.00006060%,6.55
qq503971199,0.00006060%,6.55
curricon,0.00006060%,6.55
5.04E+08,0.00006060%,6.55
milynd,0.00006060%,6.55
adritesta,0.00006060%,6.55
brighte,0.00006060%,6.55
bononomon,0.00006060%,6.55
angelinabelova1970,0.00006060%,6.55
db4020,0.00006060%,6.55
quee95,0.00006060%,6.55
vlil3001,0.00006060%,6.54
bolowsk,0.00006060%,6.54
djreducer,0.00006060%,6.54
lyubov-makarova-1962,0.00006050%,6.54
smartbomb666,0.00006050%,6.54
tanyatimofeeva1964,0.00006050%,6.54
ntanley15774,0.00006050%,6.53
tamaradorofeeva1975,0.00006050%,6.53
fergu-951,0.00006050%,6.53
iony-77,0.00006050%,6.53
kailanie,0.00006050%,6.53
mananakau,0.00006050%,6.53
tfun99,0.00006040%,6.53
zackiel-asd,0.00006040%,6.53
greyfox294,0.00006040%,6.53
fyodobaranov1970,0.00006040%,6.52
tjones0808,0.00006040%,6.52
linkonko,0.00006040%,6.52
sunrisesun1,0.00006040%,6.52
whs2212,0.00006030%,6.51
kdeme,0.00006030%,6.51
phuynguyenha,0.00006030%,6.51
ulbri852,0.00006030%,6.51
rimmafedorova1962,0.00006030%,6.51
sasuketech,0.00006030%,6.51
1.40E+10,0.00006030%,6.51
hewei20010120,0.00006030%,6.51
5.04E+08,0.00006030%,6.51
mberg8895,0.00006030%,6.51
arseniysokolov1983,0.00006020%,6.50
zanagh,0.00006020%,6.50
carmopm,0.00006020%,6.50
hoogan13,0.00006020%,6.50
yuliana-dorofeeva-1984,0.00006020%,6.50
its-vsp,0.00006020%,6.50
velertys,0.00006020%,6.50
goodjob2077,0.00006020%,6.50
jfpadilla2,0.00006020%,6.50
daryamixajlova90,0.00006020%,6.50
ethered,0.00006020%,6.50
wumin007git,0.00006010%,6.49
li117154271,0.00006010%,6.49
irense,0.00006010%,6.49
69noobgamer69,0.00006010%,6.49
greyform2001,0.00006010%,6.49
rohekbenitez,0.00006010%,6.49
xz-cn,0.00006000%,6.48
langjuxu5588,0.00006000%,6.48
sara600,0.00006000%,6.48
showme355,0.00006000%,6.48
vasiliyushakov198,0.00006000%,6.48
spacelover1,0.00006000%,6.48
sqykly,0.00006000%,6.48
mickeychu,0.00006000%,6.48
liurik,0.00006000%,6.48
onofreicl,0.00006000%,6.48
live4soccer7,0.00006000%,6.48
maracuyaq,0.00006000%,6.48
lukegilmore1187,0.00006000%,6.48
keka01,0.00006000%,6.48
grim-by,0.00006000%,6.48
hyeontaekwoo,0.00006000%,6.48
jpaan,0.00006000%,6.48
ilya-ilya-kuzmin-1990-kuzmin,0.00006000%,6.48
imperialzhiyi,0.00006000%,6.48
dcrowley-hub,0.00006000%,6.48
anitajude,0.00006000%,6.48
fletcherjoe1987,0.00006000%,6.48
annieliz1992,0.00006000%,6.48
bradlejh721,0.00006000%,6.48
arunprakash1414,0.00006000%,6.48
arjunb98,0.00006000%,6.48
dollytaz2020,0.00006000%,6.48
kouyu123,0.00006000%,6.48
lucylooloo1984,0.00006000%,6.48
ninaklym,0.00006000%,6.48
zilake112,0.00006000%,6.48
claudiaruizux,0.00006000%,6.48
shanks315,0.00005990%,6.47
zptoo,0.00005990%,6.47
danyakirillov1983,0.00005990%,6.47
phyliero,0.00005990%,6.47
denisvorobyov1962,0.00005990%,6.47
merosien,0.00005990%,6.47
manoj1605,0.00005980%,6.46
panchc0,0.00005980%,6.46
sashutanazarov79,0.00005980%,6.46
layahhei,0.00005980%,6.46
enedyova,0.00005980%,6.46
tuzi250,0.00005980%,6.46
unite1986,0.00005980%,6.46
vandyhert,0.00005980%,6.46
mmjazzar,0.00005980%,6.46
longqpal,0.00005980%,6.46
dawneetr,0.00005980%,6.46
shr860910,0.00005980%,6.46
tanmarty,0.00005970%,6.45
pigia84,0.00005970%,6.45
cryptocutter,0.00005970%,6.45
dileep12345678,0.00005970%,6.45
vasilisafomina965,0.00005970%,6.44
baojuncz,0.00005970%,6.44
chenmiaojun,0.00005970%,6.44
valeriyosipov1983,0.00005970%,6.44
haishinaomi,0.00005970%,6.44
t-bag1609,0.00005970%,6.44
aimhigh1,0.00005970%,6.44
anongsa,0.00005970%,6.44
aloyerts,0.00005960%,6.44
heyx10,0.00005960%,6.44
juanll44,0.00005960%,6.44
zhushili,0.00005960%,6.44
tadeocrypt,0.00005960%,6.44
akawaja,0.00005960%,6.44
letania55,0.00005960%,6.44
qian407,0.00005960%,6.43
rrena65,0.00005960%,6.43
ajatz02,0.00005960%,6.43
lawfultots,0.00005960%,6.43
katherine89389,0.00005960%,6.43
vityanikolaev1960nikol,0.00005950%,6.43
fainaponomareva1962,0.00005950%,6.43
sourcewallet,0.00005950%,6.43
funmishakirat,0.00005940%,6.42
stertll,0.00005940%,6.42
ilyailyatitov1984,0.00005940%,6.42
veronikamakarova1960,0.00005940%,6.42
jamesdigid,0.00005940%,6.42
shuknasty,0.00005940%,6.42
oksana-oksana-titova-1976-titov,0.00005940%,6.42
olya-olya-andreeva-1987-andreev,0.00005940%,6.42
dmitrij-sobolev-84,0.00005940%,6.42
ferri45,0.00005940%,6.42
fcrooks,0.00005940%,6.41
fyodor-zaytsev-1988,0.00005940%,6.41
anzhelikamatveeva2018,0.00005940%,6.41
jeffmat12,0.00005940%,6.41
valechkaegorova66,0.00005940%,6.41
mishaafanasev1973,0.00005940%,6.41
qu4ku,0.00005940%,6.41
russemee,0.00005940%,6.41
zebe-ii5,0.00005940%,6.41
yulorens,0.00005930%,6.41
ashishgupta12345,0.00005930%,6.41
web3coach,0.00005930%,6.41
bernardoescumalha,0.00005930%,6.41
mattheworris,0.00005930%,6.41
li01452,0.00005930%,6.40
senphul,0.00005930%,6.40
coolbaby6061,0.00005930%,6.40
veradavydova2019,0.00005920%,6.40
84ben,0.00005920%,6.40
sergey-troitskiy-1966,0.00005920%,6.40
ouweifeng1987,0.00005920%,6.40
rostikshults1982,0.00005920%,6.40
danialons,0.00005920%,6.39
violettasidorova1965,0.00005920%,6.39
gcsfred2,0.00005920%,6.39
xieanaal,0.00005920%,6.39
zzzcoolman,0.00005920%,6.39
habeebhk,0.00005920%,6.39
titoapostolov,0.00005920%,6.39
leisers,0.00005920%,6.39
semertzidis,0.00005920%,6.39
cptterrell,0.00005920%,6.39
vyacheslav-konstantinov-1998,0.00005910%,6.38
susan4098,0.00005910%,6.38
xiaohua50332,0.00005910%,6.38
rashters,0.00005910%,6.38
damorly,0.00005910%,6.38
jindalin,0.00005910%,6.38
prexy500,0.00005910%,6.38
kcirrde,0.00005910%,6.38
laltral14,0.00005910%,6.38
rimma-tarasova-1988,0.00005910%,6.38
vyacheslaleontev1990,0.00005910%,6.38
dmitrijfrolov67,0.00005910%,6.38
tdotsonon1,0.00005910%,6.38
mateodev,0.00005910%,6.38
larkorens,0.00005900%,6.37
lennyhuanga,0.00005900%,6.37
rabbitnestq,0.00005900%,6.37
shahjay00785,0.00005900%,6.37
xolani55,0.00005900%,6.37
kozlova1991,0.00005900%,6.37
vrilber,0.00005900%,6.37
yasolovaer,0.00005900%,6.37
vandrase,0.00005900%,6.37
vitalikmaksimov1961,0.00005900%,6.37
enata748,0.00005900%,6.37
rob-morris,0.00005890%,6.36
angelina-belova-1962,0.00005890%,6.36
nadyalazareva91,0.00005890%,6.36
caden6,0.00005890%,6.36
hellcarl14,0.00005890%,6.36
galya-galya-smirnova-1964-smirn,0.00005880%,6.36
gxf520,0.00005880%,6.36
kaven123uuu,0.00005880%,6.36
renejammy,0.00005880%,6.36
carlcortright,0.00005880%,6.36
brunodml,0.00005880%,6.35
woshichushen,0.00005880%,6.35
artyom-alekseev-1987,0.00005880%,6.35
boryaaleksandrov61,0.00005880%,6.35
viole85,0.00005880%,6.35
charleszhu661,0.00005880%,6.35
vitalijmartynov1990,0.00005880%,6.35
edikzaytsev1974,0.00005880%,6.35
natashafomina1969,0.00005880%,6.35
fyodorefimov1968,0.00005880%,6.35
konstantingerasimov1977,0.00005880%,6.35
anzhelikavolkova98,0.00005880%,6.35
anatoliytimofeev2019,0.00005880%,6.35
gertsyer,0.00005870%,6.34
taotaogo,0.00005870%,6.34
vampireran,0.00005870%,6.34
1power,0.00005870%,6.34
sticeren,0.00005870%,6.34
ar8100,0.00005870%,6.34
jeffredkayz,0.00005870%,6.34
bingt021,0.00005860%,6.33
mtdp,0.00005860%,6.33
yckp,0.00005860%,6.33
lilytwomey,0.00005860%,6.33
ccc666999,0.00005860%,6.33
houzijiejie,0.00005860%,6.33
hosschao,0.00005850%,6.32
wycli-547,0.00005850%,6.32
raumo0,0.00005850%,6.31
pinkaaaa1,0.00005850%,6.31
skilus,0.00005850%,6.31
mnugumanova,0.00005850%,6.31
bian-25,0.00005850%,6.31
dkhanevich,0.00005850%,6.31
investorx251,0.00005850%,6.31
glebbeloded,0.00005850%,6.31
iasstery,0.00005850%,6.31
alap123alap,0.00005850%,6.31
luoxiaobai66,0.00005840%,6.31
xyj1999,0.00005840%,6.31
whosyourdaddy14,0.00005840%,6.31
wy666333,0.00005840%,6.31
corner354,0.00005840%,6.31
tuixueche,0.00005840%,6.31
iisakkipi,0.00005840%,6.31
ndiloso,0.00005840%,6.30
aoteman8871,0.00005840%,6.30
w1kke,0.00005840%,6.30
danieldy21,0.00005840%,6.30
josh9334,0.00005840%,6.30
flynetha94,0.00005840%,6.30
jackilee990,0.00005840%,6.30
nicolecheng98,0.00005830%,6.30
sn00fy,0.00005830%,6.30
well-54,0.00005830%,6.30
vvsd666,0.00005820%,6.29
yhang144zhixun0201693puq5,0.00005820%,6.29
zaikhan88,0.00005820%,6.29
phaymond,0.00005820%,6.29
pkrasam,0.00005820%,6.29
ushan65,0.00005820%,6.29
hypnodotis,0.00005820%,6.29
anonusergitcoin13-zz1ul83ufpwhtrpuvrvsvuvt6icl7peq,0.00005820%,6.29
emiliyakudryavtseva1976,0.00005820%,6.29
javeedsyed587,0.00005820%,6.28
minyack,0.00005820%,6.28
ninjadsl,0.00005820%,6.28
djny45,0.00005820%,6.28
manwithhats,0.00005810%,6.28
wargugu,0.00005810%,6.28
ramon-63,0.00005810%,6.27
rosterse,0.00005810%,6.27
tettghy,0.00005810%,6.27
worldgreatwst01,0.00005810%,6.27
li0799,0.00005810%,6.27
mdb1710,0.00005810%,6.27
dewisw,0.00005810%,6.27
frogheart1,0.00005810%,6.27
eato2847,0.00005810%,6.27
edobkin1,0.00005810%,6.27
rezniktetsuo,0.00005800%,6.27
valeruner,0.00005800%,6.27
xiea965,0.00005800%,6.27
yormith96,0.00005800%,6.27
goodzcc,0.00005800%,6.27
luyneers,0.00005800%,6.27
antonija123,0.00005800%,6.27
andrejandreydmitriev,0.00005800%,6.27
veroshes,0.00005800%,6.26
yorksvit,0.00005800%,6.26
narani11,0.00005800%,6.26
glebsergeev1974,0.00005800%,6.26
pavelushakov1976,0.00005790%,6.25
milot-r,0.00005790%,6.25
vitya-filippov-1994,0.00005790%,6.25
yhang144001gmail,0.00005790%,6.25
zurid748,0.00005790%,6.25
lida88481788,0.00005790%,6.25
bbyaakot,0.00005790%,6.25
beverly44250,0.00005790%,6.25
juice27852,0.00005790%,6.25
cadendream,0.00005790%,6.25
canden-c,0.00005790%,6.25
1.44E+09,0.00005790%,6.25
hui088,0.00005790%,6.25
vladimir-vorobyov-1994,0.00005790%,6.25
ruihop,0.00005790%,6.25
ha1o,0.00005780%,6.24
shurauftikova,0.00005780%,6.24
valgiacomo,0.00005780%,6.24
gunjanchandak,0.00005780%,6.24
omforda,0.00005780%,6.24
valyok-frolov-1982,0.00005780%,6.24
holertsge,0.00005780%,6.24
filipp-kuzmin-1998,0.00005780%,6.24
hakiminho,0.00005780%,6.24
anonymousme1994,0.00005770%,6.23
hikoree,0.00005770%,6.23
lenechkamatveev1995,0.00005770%,6.23
natali-vorobeva-2019,0.00005770%,6.23
llag71,0.00005770%,6.23
lrtwjhs,0.00005770%,6.23
duffyaak,0.00005760%,6.23
zitomini25,0.00005760%,6.23
tuanba2203,0.00005760%,6.22
arcksulian,0.00005760%,6.22
bandoe,0.00005750%,6.21
megneto,0.00005750%,6.21
zylotyl,0.00005750%,6.21
mauriet546,0.00005750%,6.21
nealmcb,0.00005750%,6.21
ridgette,0.00005750%,6.21
420allday420,0.00005750%,6.21
vikijoaner,0.00005750%,6.21
oneandonlynameless,0.00005740%,6.20
lilkina,0.00005740%,6.20
jpritikin,0.00005740%,6.20
elizavetamedvedeva1964,0.00005740%,6.20
charalene,0.00005740%,6.20
elzinc,0.00005740%,6.20
aristarkhignatev1975,0.00005740%,6.20
gauravguitara,0.00005740%,6.20
eviliazerys,0.00005740%,6.20
melchoras,0.00005740%,6.20
rustammorozov1960,0.00005740%,6.20
oliviertr,0.00005740%,6.20
ittonysu,0.00005740%,6.20
delcary,0.00005740%,6.20
sasha-kudryavtsev-1961,0.00005730%,6.19
kilyreaner,0.00005730%,6.19
gavinly,0.00005730%,6.18
databass504,0.00005730%,6.18
12123gg,0.00005730%,6.18
bwktfc,0.00005720%,6.18
iances,0.00005720%,6.18
hsw507,0.00005720%,6.18
chebykin,0.00005720%,6.18
werekitty1,0.00005720%,6.18
nikhil-ramg,0.00005720%,6.18
mbuhle86,0.00005720%,6.18
lachose1,0.00005720%,6.18
caseywa,0.00005720%,6.17
erne925,0.00005720%,6.17
vasilisa-komarova-1963,0.00005710%,6.17
darcys22,0.00005710%,6.17
trumzz,0.00005710%,6.17
wqy20010509,0.00005710%,6.17
xuhsuqun,0.00005710%,6.17
sinnersoul1980,0.00005710%,6.17
mettius81,0.00005700%,6.16
networkneo,0.00005700%,6.16
okhui3,0.00005700%,6.16
philsong,0.00005700%,6.16
yx22935,0.00005700%,6.16
taetae82,0.00005700%,6.16
tropical-wilson,0.00005700%,6.16
yang5034,0.00005700%,6.16
applejooo,0.00005700%,6.16
trustinruss,0.00005700%,6.16
xihucuyu888,0.00005700%,6.16
staarrr,0.00005700%,6.16
sajz,0.00005700%,6.16
standx1314,0.00005700%,6.16
sthreal,0.00005700%,6.16
skaro-dev,0.00005700%,6.16
spencerkey1990,0.00005700%,6.16
defibankless,0.00005700%,6.16
skeptique,0.00005700%,6.16
slaava,0.00005700%,6.16
illidio,0.00005700%,6.16
kimpers,0.00005700%,6.16
krishonj98,0.00005700%,6.16
dorian108,0.00005700%,6.16
cryptosagan,0.00005700%,6.16
erj20,0.00005700%,6.16
henryleca,0.00005700%,6.16
donsales,0.00005700%,6.16
dengzhaojun,0.00005700%,6.16
donperenjon87,0.00005700%,6.16
cameronc1991,0.00005700%,6.16
apensaus,0.00005700%,6.16
clay973,0.00005700%,6.16
brendayeung,0.00005700%,6.16
bigbetcoin,0.00005700%,6.16
bitbei,0.00005700%,6.16
adambeaudoin,0.00005700%,6.16
ak931126,0.00005700%,6.16
americanbags,0.00005700%,6.16
5.96E+08,0.00005700%,6.16
cryptoray09,0.00005700%,6.16
quocnhat7,0.00005700%,6.16
grigoriymorozov1965,0.00005700%,6.15
m4zakai,0.00005700%,6.15
poorboycrypto,0.00005700%,6.15
ryznet,0.00005700%,6.15
antonbramusta,0.00005700%,6.15
nikabogdanova1960,0.00005690%,6.15
stephais258,0.00005690%,6.14
ximillat,0.00005690%,6.14
xineloe,0.00005690%,6.14
yaniala,0.00005690%,6.14
zhorik-davydov-196,0.00005690%,6.14
smithycz,0.00005690%,6.14
glora95,0.00005690%,6.14
jack-works,0.00005690%,6.14
sergyse,0.00005690%,6.14
nkaaaa54,0.00005690%,6.14
rbessa65,0.00005690%,6.14
ahmadmoin8932,0.00005690%,6.14
amirul5,0.00005690%,6.14
bobo-bxg,0.00005690%,6.14
agamit55,0.00005690%,6.14
terykerr,0.00005690%,6.14
rustamfomin1970,0.00005680%,6.14
timyholm,0.00005680%,6.14
eling-kj,0.00005680%,6.14
lynnell-asq,0.00005680%,6.14
anonmfb1,0.00005680%,6.14
panragon,0.00005680%,6.14
semyonvolkov1984,0.00005680%,6.13
strawbelliefields,0.00005680%,6.13
narvik-yt,0.00005680%,6.13
andacelo,0.00005680%,6.13
mr1133114mmmmmmmm,0.00005680%,6.13
eliakers,0.00005670%,6.13
cryprogods,0.00005670%,6.13
anmorderys,0.00005670%,6.12
squatz1,0.00005670%,6.12
bandewon,0.00005670%,6.12
opazanasn,0.00005670%,6.12
ulyanavolkova1967,0.00005660%,6.11
verazajceva91,0.00005660%,6.11
yulianadavydova1978,0.00005660%,6.11
featr,0.00005660%,6.11
ysonnl,0.00005660%,6.11
seavertigo,0.00005650%,6.10
umaniel-98,0.00005650%,6.10
larryhui2010,0.00005650%,6.10
badbitch11,0.00005650%,6.10
jorkang,0.00005650%,6.10
nata7q,0.00005640%,6.10
quest669,0.00005640%,6.10
vikiival,0.00005640%,6.10
chandel85,0.00005640%,6.10
maxonism,0.00005640%,6.09
slavikgusev1998,0.00005640%,6.09
temaosipov74,0.00005640%,6.09
ksyusha-zhukova-1972,0.00005640%,6.09
idekanymoe,0.00005640%,6.09
tamararyabova1980,0.00005630%,6.08
vityamironov1968,0.00005630%,6.08
wille524,0.00005630%,6.08
xanni333,0.00005630%,6.08
wonkas,0.00005630%,6.08
xandaytenel,0.00005630%,6.08
sellemwa,0.00005630%,6.08
ahmi1430,0.00005630%,6.08
sudheerreddysingam,0.00005630%,6.08
aneeli825,0.00005630%,6.08
lsienneta,0.00005630%,6.08
bid-openapi,0.00005630%,6.08
lizanikitina,0.00005630%,6.08
ql8702,0.00005630%,6.08
somenger,0.00005630%,6.08
wyclines,0.00005630%,6.08
xueaaa824,0.00005630%,6.08
byla362,0.00005630%,6.08
ferdyan09,0.00005630%,6.08
phindse,0.00005630%,6.08
yanslower,0.00005620%,6.07
palvertysu,0.00005620%,6.07
anasnand,0.00005620%,6.07
erdinc333,0.00005620%,6.07
milianders,0.00005620%,6.07
bell-985,0.00005620%,6.07
ttely,0.00005610%,6.06
bilolo31,0.00005610%,6.06
linhailong886,0.00005610%,6.06
usanalde,0.00005610%,6.05
eopanyac,0.00005610%,6.05
rokyagser,0.00005610%,6.05
screenpeaker,0.00005610%,6.05
subhasis256,0.00005600%,6.05
yjh393322063,0.00005600%,6.05
babanes958,0.00005600%,6.05
iliaterb,0.00005600%,6.05
bikan33,0.00005600%,6.05
cryptoseal86,0.00005600%,6.05
keating,0.00005600%,6.04
qerarie,0.00005600%,6.04
berserkly,0.00005600%,6.04
tengsun555,0.00005590%,6.04
beni77cad,0.00005590%,6.04
geeners,0.00005590%,6.04
birdbeyondl,0.00005580%,6.03
faitanue,0.00005580%,6.03
grigorijbelov75,0.00005580%,6.03
jeze25,0.00005580%,6.03
juansnow1,0.00005580%,6.03
mair021,0.00005580%,6.03
yiwei888,0.00005580%,6.03
archerindigo,0.00005570%,6.02
bhirit995,0.00005570%,6.02
ellacela-55,0.00005570%,6.02
germanalekseev1996,0.00005570%,6.02
lanaifa,0.00005570%,6.02
zzyaako,0.00005570%,6.02
nialos,0.00005570%,6.02
zaronn88,0.00005570%,6.02
filians,0.00005570%,6.02
wzm520,0.00005570%,6.01
dietrich-stein,0.00005570%,6.01
keildter,0.00005570%,6.01
nalleyn225,0.00005570%,6.01
yvond-1009,0.00005560%,6.01
dasianers,0.00005560%,6.01
vallyner,0.00005560%,6.01
mindey,0.00005560%,6.01
qamarjan,0.00005560%,6.01
steersun,0.00005560%,6.00
razizi274,0.00005560%,6.00
iamiu1,0.00005550%,6.00
maric88,0.00005550%,6.00
nischitpra,0.00005550%,6.00
lyaakod,0.00005550%,5.99
maryanamorozova967,0.00005550%,5.99
veltony64,0.00005550%,5.99
nikailo,0.00005550%,5.99
uofrcf29,0.00005550%,5.99
alinashestakova1961,0.00005550%,5.99
etansol,0.00005550%,5.99
evochkaegorova65,0.00005550%,5.99
alekxer,0.00005550%,5.99
0-5d,0.00005550%,5.99
lidiyabelyaeva1978,0.00005540%,5.98
tommywashere,0.00005540%,5.98
valertyse,0.00005540%,5.98
vasilisaosipova73,0.00005540%,5.98
daram-svg,0.00005540%,5.98
tom201991,0.00005540%,5.98
mightymooseco,0.00005540%,5.98
henkholveck,0.00005540%,5.98
yuopu0285,0.00005530%,5.97
airdropgodx24,0.00005530%,5.97
harpreetlime,0.00005530%,5.97
viasjoer,0.00005530%,5.97
yalwener,0.00005520%,5.97
spernigotti,0.00005520%,5.97
steplons,0.00005520%,5.97
alyonasemenova1998,0.00005520%,5.97
sgmclok,0.00005520%,5.97
asgar11,0.00005520%,5.97
bbaa665,0.00005520%,5.97
trevorjonesart,0.00005520%,5.97
pohika,0.00005520%,5.96
yuliana-baranova-1964,0.00005520%,5.96
0xbenji,0.00005520%,5.96
gogmixajlov63,0.00005520%,5.96
amomi111,0.00005520%,5.96
filiaswe,0.00005520%,5.96
ivanna-hgb,0.00005510%,5.95
waiferthin,0.00005510%,5.95
anyagolubeva1961,0.00005510%,5.95
emaertsy,0.00005510%,5.95
neavelt,0.00005510%,5.95
tct88,0.00005510%,5.95
dreiganeth,0.00005510%,5.95
0xnehemiah,0.00005510%,5.95
amklite,0.00005510%,5.95
souravinsights,0.00005510%,5.95
ludoalibrando,0.00005500%,5.94
slava-slava-makarov-1979-makaro,0.00005500%,5.94
wf7342151,0.00005500%,5.94
fedlyader,0.00005500%,5.94
keba936,0.00005500%,5.94
germanzakharov1967,0.00005500%,5.94
hgemonas,0.00005500%,5.94
vishalhkothari,0.00005500%,5.94
alexander2146,0.00005500%,5.94
zapaz,0.00005500%,5.94
bath824,0.00005500%,5.94
veranta-vg,0.00005500%,5.94
elisamatei97,0.00005500%,5.94
timofey1899,0.00005500%,5.94
hell0091,0.00005490%,5.93
leshoner,0.00005490%,5.93
mi-lan,0.00005490%,5.93
tanya-solovaeva-1983,0.00005490%,5.93
devnasim,0.00005490%,5.93
sunertly,0.00005490%,5.92
zefiac,0.00005490%,5.92
inardi,0.00005490%,5.92
samysousa,0.00005480%,5.92
eles-584,0.00005480%,5.92
grehuan2,0.00005480%,5.92
hren-hj,0.00005480%,5.92
grigoriy-pokrovskiy-1999,0.00005480%,5.92
holertsve,0.00005480%,5.92
devoris47,0.00005480%,5.92
ciaran-693,0.00005480%,5.91
vxeth,0.00005480%,5.91
